Created By,Host ID,Host Name,Host MAC,Host Desc,Image Name,Image Path,Start Date,Start Time,End Date,End Time,Duration,Deploy/Capture,Tempo
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:26:50,2025-02-21,13:38:23,11 minutes 33 seconds,Deploy,00:11:33
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:40:59,2025-02-21,13:52:43,11 minutes 44 seconds,Deploy,00:11:44
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:58:15,2025-02-21,14:09:54,11 minutes 39 seconds,Deploy,00:11:39
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,20:39:17,2025-02-21,20:49:34,10 minutes 17 seconds,Deploy,00:10:17
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,20:55:25,2025-02-21,21:06:15,10 minutes 50 seconds,Deploy,00:10:50
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:13:33,2025-02-21,21:24:16,10 minutes 43 seconds,Deploy,00:10:43
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:26:39,2025-02-21,21:37:07,10 minutes 28 seconds,Deploy,00:10:28
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:48:48,2025-02-21,22:00:33,11 minutes 45 seconds,Deploy,00:11:45
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,08:52:18,2025-02-22,09:02:33,10 minutes 15 seconds,Deploy,00:10:15
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:05:43,2025-02-22,09:16:17,10 minutes 34 seconds,Deploy,00:10:34
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:19:30,2025-02-22,09:30:06,10 minutes 36 seconds,Deploy,00:10:36
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:37:23,2025-02-22,09:48:06,10 minutes 43 seconds,Deploy,00:10:43
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,18:56:19,2025-02-20,19:06:54,10 minutes 35 seconds,Deploy,00:10:35
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,19:12:00,2025-02-20,19:22:50,10 minutes 50 seconds,Deploy,00:10:50
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,19:28:01,2025-02-20,19:38:45,10 minutes 44 seconds,Deploy,00:10:44
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,19:48:28,2025-02-20,19:59:51,11 minutes 23 seconds,Deploy,00:11:23
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,08:34:04,2025-02-21,08:44:19,10 minutes 15 seconds,Deploy,00:10:15
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:02:32,2025-02-21,09:12:47,10 minutes 15 seconds,Deploy,00:10:15
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:20:16,2025-02-21,09:31:03,10 minutes 47 seconds,Deploy,00:10:47
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:33:01,2025-02-21,09:46:03,13 minutes 2 seconds,Deploy,00:13:02
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:56:18,2025-02-21,10:07:52,11 minutes 34 seconds,Deploy,00:11:34
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,10:11:07,2025-02-21,10:22:24,11 minutes 17 seconds,Deploy,00:11:17
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,10:37:21,2025-02-21,10:48:44,11 minutes 23 seconds,Deploy,00:11:23
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,10:52:18,2025-02-21,11:03:49,11 minutes 31 seconds,Deploy,00:11:31
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:07:52,2025-02-21,11:19:19,11 minutes 27 seconds,Deploy,00:11:27
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:21:23,2025-02-21,11:33:19,11 minutes 56 seconds,Deploy,00:11:56
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:36:05,2025-02-21,11:47:45,11 minutes 40 seconds,Deploy,00:11:40
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:56:11,2025-02-21,12:08:02,11 minutes 51 seconds,Deploy,00:11:51
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,12:38:08,2025-02-21,12:49:36,11 minutes 28 seconds,Deploy,00:11:28
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:11:06,2025-02-21,13:22:38,11 minutes 32 seconds,Deploy,00:11:32
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:26:51,2025-02-21,13:38:23,11 minutes 32 seconds,Deploy,00:11:32
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:40:59,2025-02-21,13:52:45,11 minutes 46 seconds,Deploy,00:11:46
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:58:16,2025-02-21,14:09:40,11 minutes 24 seconds,Deploy,00:11:24
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,20:39:15,2025-02-21,20:49:23,10 minutes 8 seconds,Deploy,00:10:08
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,20:55:25,2025-02-21,21:06:12,10 minutes 47 seconds,Deploy,00:10:47
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:13:33,2025-02-21,21:24:21,10 minutes 48 seconds,Deploy,00:10:48
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:26:37,2025-02-21,21:39:09,12 minutes 32 seconds,Deploy,00:12:32
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:48:47,2025-02-21,22:00:35,11 minutes 48 seconds,Deploy,00:11:48
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,08:52:19,2025-02-22,09:02:34,10 minutes 15 seconds,Deploy,00:10:15
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:05:43,2025-02-22,09:16:16,10 minutes 33 seconds,Deploy,00:10:33
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:19:30,2025-02-22,09:30:08,10 minutes 38 seconds,Deploy,00:10:38
fog,24,C9,bc:24:11:de:72:97,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:37:23,2025-02-22,09:48:20,10 minutes 57 seconds,Deploy,00:10:57
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,18:56:22,2025-02-20,19:07:03,10 minutes 41 seconds,Deploy,00:10:41
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,19:12:03,2025-02-20,19:22:47,10 minutes 44 seconds,Deploy,00:10:44
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,19:28:04,2025-02-20,19:39:04,11 minutes ,Deploy,00:11:00
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,19:48:27,2025-02-20,19:59:50,11 minutes 23 seconds,Deploy,00:11:23
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,08:34:03,2025-02-21,08:44:18,10 minutes 15 seconds,Deploy,00:10:15
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:02:33,2025-02-21,09:13:02,10 minutes 29 seconds,Deploy,00:10:29
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:20:15,2025-02-21,09:31:04,10 minutes 49 seconds,Deploy,00:10:49
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:33:00,2025-02-21,09:45:07,12 minutes 7 seconds,Deploy,00:12:07
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:56:17,2025-02-21,10:07:34,11 minutes 17 seconds,Deploy,00:11:17
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,10:11:06,2025-02-21,10:22:14,11 minutes 8 seconds,Deploy,00:11:08
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,10:37:21,2025-02-21,10:48:47,11 minutes 26 seconds,Deploy,00:11:26
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,10:52:17,2025-02-21,11:03:54,11 minutes 37 seconds,Deploy,00:11:37
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:07:51,2025-02-21,11:19:22,11 minutes 31 seconds,Deploy,00:11:31
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:21:22,2025-02-21,11:32:44,11 minutes 22 seconds,Deploy,00:11:22
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:36:05,2025-02-21,11:47:46,11 minutes 41 seconds,Deploy,00:11:41
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:56:10,2025-02-21,12:06:21,10 minutes 11 seconds,Deploy,00:10:11
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,12:38:08,2025-02-21,12:49:30,11 minutes 22 seconds,Deploy,00:11:22
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:11:05,2025-02-21,13:22:38,11 minutes 33 seconds,Deploy,00:11:33
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:26:51,2025-02-21,13:38:24,11 minutes 33 seconds,Deploy,00:11:33
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:40:57,2025-02-21,13:52:38,11 minutes 41 seconds,Deploy,00:11:41
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:58:15,2025-02-21,14:09:57,11 minutes 42 seconds,Deploy,00:11:42
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,20:39:16,2025-02-21,20:49:34,10 minutes 18 seconds,Deploy,00:10:18
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,20:55:24,2025-02-21,21:06:14,10 minutes 50 seconds,Deploy,00:10:50
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:13:34,2025-02-21,21:24:16,10 minutes 42 seconds,Deploy,00:10:42
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:26:38,2025-02-21,21:39:07,12 minutes 29 seconds,Deploy,00:12:29
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:48:47,2025-02-21,22:00:24,11 minutes 37 seconds,Deploy,00:11:37
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,08:52:18,2025-02-22,09:02:41,10 minutes 23 seconds,Deploy,00:10:23
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:05:42,2025-02-22,09:16:18,10 minutes 36 seconds,Deploy,00:10:36
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:19:30,2025-02-22,09:30:13,10 minutes 43 seconds,Deploy,00:10:43
fog,25,C10,bc:24:11:ff:12:44,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:37:23,2025-02-22,09:48:19,10 minutes 56 seconds,Deploy,00:10:56
